"Date","Open","High","Low","Close","Volume"
"Feb 26, 2026","$0.008219","$0.008542","$0.008035","$0.008225","$1,359"
"Feb 25, 2026","$0.008669","$0.009204","$0.008145","$0.008219","$946"
"Feb 24, 2026","$0.008372","$0.008738","$0.008158","$0.008669","$647"
"Feb 23, 2026","$0.008518","$0.00882","$0.008322","$0.008372","$602"
"Feb 22, 2026","$0.008602","$0.008611","$0.008261","$0.008518","$1,052"
"Feb 21, 2026","$0.008781","$0.008856","$0.008566","$0.008602","$406"
"Feb 20, 2026","$0.00863","$0.008962","$0.008427","$0.008781","$877"
"Feb 19, 2026","$0.008778","$0.00882","$0.008556","$0.00863","$659"
"Feb 18, 2026","$0.008942","$0.009086","$0.008727","$0.008778","$490"
"Feb 17, 2026","$0.009014","$0.00905","$0.008726","$0.008942","$876"
"Feb 16, 2026","$0.008995","$0.009128","$0.008709","$0.009014","$944"
"Feb 15, 2026","$0.009125","$0.009208","$0.008912","$0.008995","$908"
"Feb 14, 2026","$0.009154","$0.009851","$0.009059","$0.009125","$768"
"Feb 13, 2026","$0.00918","$0.009201","$0.008618","$0.009154","$957"
"Feb 12, 2026","$0.008848","$0.009243","$0.008831","$0.00918","$573"
"Feb 11, 2026","$0.00923","$0.009307","$0.008665","$0.008848","$999"
"Feb 10, 2026","$0.008904","$0.009266","$0.008697","$0.00923","$1,859"
"Feb 09, 2026","$0.008628","$0.009261","$0.008569","$0.008904","$1,739"
"Feb 08, 2026","$0.00846","$0.008935","$0.008425","$0.008642","$2,211"
"Feb 07, 2026","$0.008644","$0.008766","$0.008401","$0.00846","$890"
"Feb 06, 2026","$0.009088","$0.009416","$0.0084","$0.008644","$1,230"
"Feb 05, 2026","$0.00893","$0.01033","$0.008089","$0.009088","$4,630"
"Feb 04, 2026","$0.009057","$0.009238","$0.008675","$0.00893","$1,108"
"Feb 03, 2026","$0.009213","$0.009325","$0.008922","$0.009057","$1,330"
"Feb 02, 2026","$0.009376","$0.009607","$0.009151","$0.009213","$2,391"
"Feb 01, 2026","$0.008964","$0.009559","$0.008618","$0.009376","$1,682"
"Jan 31, 2026","$0.008901","$0.009112","$0.00839","$0.008964","$1,459"
