"Date","Open","High","Low","Close","Volume"
"Jul 24, 2025","$0.02823","$0.03026","$0.02741","$0.02803","$16,044"
"Jul 23, 2025","$0.02724","$0.02986","$0.02632","$0.02823","$44,079"
"Jul 22, 2025","$0.02484","$0.02729","$0.02464","$0.02724","$13,601"
"Jul 21, 2025","$0.02641","$0.02694","$0.0244","$0.02484","$10,556"
"Jul 20, 2025","$0.02597","$0.0266","$0.02503","$0.02641","$9,249"
"Jul 19, 2025","$0.02484","$0.02602","$0.02404","$0.02597","$10,876"
"Jul 18, 2025","$0.02555","$0.02625","$0.02452","$0.02484","$20,877"
"Jul 17, 2025","$0.02606","$0.0267","$0.02554","$0.02555","$8,359"
"Jul 16, 2025","$0.02715","$0.02715","$0.02562","$0.02606","$9,089"
"Jul 15, 2025","$0.02658","$0.02717","$0.02465","$0.02715","$13,337"
"Jul 14, 2025","$0.02681","$0.02785","$0.02614","$0.02658","$12,531"
"Jul 13, 2025","$0.0262","$0.02757","$0.0258","$0.02681","$17,046"
"Jul 12, 2025","$0.02565","$0.02742","$0.02438","$0.02612","$29,186"
"Jul 11, 2025","$0.02143","$0.02894","$0.02051","$0.02565","$87,602"
"Jul 10, 2025","$0.02152","$0.02159","$0.02039","$0.02143","$10,084"
"Jul 09, 2025","$0.02101","$0.02198","$0.02078","$0.02152","$6,849"
"Jul 08, 2025","$0.02099","$0.02166","$0.02051","$0.02101","$6,323"
"Jul 07, 2025","$0.02141","$0.02193","$0.02028","$0.02099","$7,759"
"Jul 06, 2025","$0.02168","$0.02212","$0.02109","$0.02141","$4,162"
"Jul 05, 2025","$0.02159","$0.02221","$0.02077","$0.02168","$6,353"
"Jul 04, 2025","$0.02133","$0.02182","$0.02078","$0.02159","$5,402"
"Jul 03, 2025","$0.02179","$0.02224","$0.02119","$0.02133","$3,277"
"Jul 02, 2025","$0.02287","$0.02308","$0.02176","$0.02179","$4,192"
"Jul 01, 2025","$0.02271","$0.02358","$0.02248","$0.02287","$8,039"
"Jun 30, 2025","$0.02227","$0.02557","$0.02135","$0.02275","$16,090"
"Jun 29, 2025","$0.02279","$0.02316","$0.0217","$0.02227","$6,411"
"Jun 28, 2025","$0.02293","$0.0236","$0.02063","$0.02279","$14,819"
"Jun 27, 2025","$0.02412","$0.02488","$0.02293","$0.02293","$9,213"
"Jun 26, 2025","$0.02503","$0.02526","$0.02379","$0.02412","$14,452"
"Jun 25, 2025","$0.02588","$0.02591","$0.02468","$0.02503","$4,332"
"Jun 24, 2025","$0.0255","$0.0268","$0.02492","$0.02588","$8,623"
"Jun 23, 2025","$0.02577","$0.02609","$0.02488","$0.0255","$4,718"
"Jun 22, 2025","$0.02602","$0.02684","$0.02517","$0.02577","$5,639"
"Jun 21, 2025","$0.02629","$0.0272","$0.02538","$0.02603","$5,241"
"Jun 20, 2025","$0.0266","$0.02737","$0.02585","$0.02629","$3,944"
"Jun 19, 2025","$0.02687","$0.02754","$0.02647","$0.0266","$6,377"
"Jun 18, 2025","$0.02731","$0.02815","$0.02607","$0.02687","$6,376"
"Jun 17, 2025","$0.02762","$0.02916","$0.02696","$0.02731","$11,035"
"Jun 16, 2025","$0.02751","$0.02986","$0.02706","$0.02762","$25,452"
"Jun 15, 2025","$0.02744","$0.02863","$0.02675","$0.02751","$23,042"
"Jun 14, 2025","$0.02755","$0.02882","$0.02686","$0.02744","$17,500"
"Jun 13, 2025","$0.0268","$0.02816","$0.02597","$0.02755","$19,131"
"Jun 12, 2025","$0.02735","$0.02758","$0.02679","$0.0268","$6,579"
"Jun 11, 2025","$0.02661","$0.02778","$0.02614","$0.02735","$9,818"
"Jun 10, 2025","$0.02688","$0.02884","$0.02548","$0.02661","$29,575"
"Jun 09, 2025","$0.027","$0.02701","$0.02589","$0.02688","$7,270"
"Jun 08, 2025","$0.02633","$0.03","$0.02576","$0.02699","$10,223"
"Jun 07, 2025","$0.0264","$0.02669","$0.02479","$0.02633","$4,797"
"Jun 06, 2025","$0.02669","$0.0275","$0.02597","$0.0264","$3,382"
"Jun 05, 2025","$0.02594","$0.02727","$0.02559","$0.02669","$11,315"
"Jun 04, 2025","$0.02647","$0.02735","$0.02589","$0.02594","$4,176"
"Jun 03, 2025","$0.02691","$0.02715","$0.026","$0.02647","$4,636"
"Jun 02, 2025","$0.02743","$0.02743","$0.02627","$0.02691","$4,055"
"Jun 01, 2025","$0.02756","$0.02795","$0.02664","$0.02743","$7,649"
"May 31, 2025","$0.02665","$0.02806","$0.02616","$0.02756","$8,584"
"May 30, 2025","$0.02727","$0.02777","$0.0266","$0.02665","$6,671"
"May 29, 2025","$0.02735","$0.0281","$0.02671","$0.02727","$5,085"
"May 28, 2025","$0.02777","$0.0279","$0.02709","$0.02735","$3,881"
"May 27, 2025","$0.02778","$0.02867","$0.0272","$0.02777","$6,059"
"May 26, 2025","$0.02734","$0.02906","$0.02689","$0.02778","$8,708"
