"Date","Open","High","Low","Close","Volume"
"Oct 04, 2025","$0.01765","$0.0183","$0.01715","$0.01753","$4,680"
"Oct 03, 2025","$0.01845","$0.01863","$0.01765","$0.01765","$2,282"
"Oct 02, 2025","$0.01856","$0.01862","$0.01774","$0.01845","$6,142"
"Oct 01, 2025","$0.01854","$0.01903","$0.01798","$0.01856","$5,707"
"Sep 30, 2025","$0.01929","$0.01961","$0.01835","$0.01854","$3,147"
"Sep 29, 2025","$0.01918","$0.01987","$0.01903","$0.01929","$4,615"
"Sep 28, 2025","$0.01928","$0.0198","$0.01884","$0.01918","$2,796"
"Sep 27, 2025","$0.01889","$0.01943","$0.01789","$0.01928","$6,002"
"Sep 26, 2025","$0.01933","$0.01971","$0.01885","$0.01889","$2,444"
"Sep 25, 2025","$0.01929","$0.02034","$0.01911","$0.01933","$4,895"
"Sep 24, 2025","$0.01992","$0.02131","$0.01921","$0.01929","$3,649"
"Sep 23, 2025","$0.02083","$0.02084","$0.01966","$0.01992","$3,194"
"Sep 22, 2025","$0.02079","$0.02125","$0.02013","$0.02083","$9,749"
"Sep 21, 2025","$0.0206","$0.02094","$0.02004","$0.02079","$5,110"
"Sep 20, 2025","$0.02186","$0.02198","$0.02038","$0.0206","$4,962"
"Sep 19, 2025","$0.02149","$0.02207","$0.02053","$0.02186","$10,942"
"Sep 18, 2025","$0.0207","$0.02167","$0.0202","$0.02149","$11,022"
"Sep 17, 2025","$0.02091","$0.02135","$0.02003","$0.0207","$6,193"
"Sep 16, 2025","$0.0207","$0.02306","$0.02035","$0.02091","$7,784"
"Sep 15, 2025","$0.02111","$0.02166","$0.02063","$0.0207","$6,351"
"Sep 14, 2025","$0.02149","$0.02216","$0.02081","$0.02111","$4,399"
"Sep 13, 2025","$0.02118","$0.02258","$0.02116","$0.02149","$12,281"
"Sep 12, 2025","$0.02217","$0.02234","$0.02118","$0.02118","$5,331"
"Sep 11, 2025","$0.02176","$0.02263","$0.01917","$0.02217","$20,775"
"Sep 10, 2025","$0.0222","$0.0226","$0.02175","$0.02176","$15,363"
"Sep 09, 2025","$0.02299","$0.0233","$0.0222","$0.0222","$10,748"
"Sep 08, 2025","$0.02322","$0.02422","$0.02188","$0.02299","$31,483"
"Sep 07, 2025","$0.02358","$0.02413","$0.02294","$0.02322","$3,046"
"Sep 06, 2025","$0.0244","$0.02446","$0.02326","$0.02358","$3,003"
"Sep 05, 2025","$0.02391","$0.02564","$0.02282","$0.0244","$10,716"
"Sep 04, 2025","$0.02477","$0.02478","$0.02358","$0.02391","$5,459"
"Sep 03, 2025","$0.02367","$0.02505","$0.0235","$0.02477","$24,178"
"Sep 02, 2025","$0.02399","$0.0245","$0.02319","$0.02367","$3,435"
"Sep 01, 2025","$0.02392","$0.02506","$0.02341","$0.02399","$5,437"
"Aug 31, 2025","$0.02596","$0.02645","$0.0239","$0.02392","$5,565"
"Aug 30, 2025","$0.02391","$0.02645","$0.0237","$0.02596","$23,378"
"Aug 29, 2025","$0.02438","$0.02466","$0.02374","$0.02391","$5,679"
"Aug 28, 2025","$0.02478","$0.02556","$0.02413","$0.02438","$16,076"
"Aug 27, 2025","$0.02462","$0.02504","$0.02427","$0.02478","$4,757"
"Aug 26, 2025","$0.02455","$0.02573","$0.02429","$0.02462","$7,314"
"Aug 25, 2025","$0.0244","$0.02546","$0.02406","$0.02455","$8,678"
"Aug 24, 2025","$0.02458","$0.0258","$0.02382","$0.02439","$17,088"
"Aug 23, 2025","$0.02549","$0.02554","$0.02412","$0.02458","$6,248"
"Aug 22, 2025","$0.02496","$0.02639","$0.02466","$0.02549","$10,760"
"Aug 21, 2025","$0.02516","$0.02675","$0.02429","$0.02496","$11,823"
"Aug 20, 2025","$0.02369","$0.02704","$0.02359","$0.02516","$23,803"
"Aug 19, 2025","$0.02406","$0.02443","$0.02306","$0.02369","$6,082"
"Aug 18, 2025","$0.02329","$0.02477","$0.02328","$0.02406","$6,927"
"Aug 17, 2025","$0.02381","$0.02434","$0.0231","$0.02329","$2,179"
"Aug 16, 2025","$0.02417","$0.0245","$0.02323","$0.02381","$4,674"
"Aug 15, 2025","$0.02464","$0.02507","$0.02394","$0.02417","$10,377"
"Aug 14, 2025","$0.02468","$0.02512","$0.02417","$0.02464","$8,004"
"Aug 13, 2025","$0.02449","$0.02494","$0.02365","$0.02468","$6,577"
"Aug 12, 2025","$0.02411","$0.02454","$0.02365","$0.02449","$5,591"
"Aug 11, 2025","$0.02396","$0.02453","$0.02334","$0.02404","$5,231"
"Aug 10, 2025","$0.02422","$0.02503","$0.02382","$0.02396","$4,456"
"Aug 09, 2025","$0.02474","$0.02552","$0.0241","$0.02422","$9,787"
"Aug 08, 2025","$0.02545","$0.02566","$0.02438","$0.02474","$8,941"
"Aug 07, 2025","$0.02457","$0.02558","$0.02436","$0.02545","$7,333"
"Aug 06, 2025","$0.02449","$0.02561","$0.02399","$0.02457","$5,980"
